,Eval Type,Data,Model,new item,new subject,new item and subject,all
0,val,Gathering,Baseline - Always A,50.0,50.0,50.0,50.0
1,val,Gathering,Baseline - RoBERTaNoEyes,59.8,65.8,57.9,62.5
2,val,Gathering,MAG,60.4,65.8,58.9,62.9
3,val,Gathering,PostFusion,60.1,65.2,60.4,62.5
4,val,Gathering,MAGBase,62.1,65.6,59.4,63.6
5,val,Gathering,MAGRace,60.1,66.2,61.3,63.0
6,val,Gathering,MAGEyes,59.6,65.6,59.4,62.4
7,val,Gathering,MAGWords,60.2,65.8,59.2,62.8
8,val,Gathering,MAGFreeze,58.9,63.0,60.2,60.9
9,val,Gathering,PostFusionFreeze,57.8,64.8,56.5,61.0
10,val,Hunting,Baseline - Always A,50.0,50.0,50.0,50.0
11,val,Hunting,Baseline - RoBERTaNoEyes,57.1,65.1,56.8,60.8
12,val,Hunting,MAG,57.3,66.0,59.5,61.6
13,val,Hunting,PostFusion,58.3,65.8,59.3,61.9
14,val,Hunting,MAGBase,59.5,65.8,63.5,62.7
15,val,Hunting,MAGRace,57.8,65.0,58.7,61.3
16,val,Hunting,MAGEyes,57.7,65.5,63.0,61.7
17,val,Hunting,MAGWords,59.0,64.4,55.3,61.3
18,val,Hunting,MAGFreeze,57.4,61.9,50.9,59.2
19,val,Hunting,PostFusionFreeze,56.2,63.3,55.4,59.6
20,test,Gathering,Baseline - Always A,50.0,50.0,50.0,50.0
21,test,Gathering,Baseline - RoBERTaNoEyes,54.8,63.1,55.2,58.7
22,test,Gathering,MAG,54.8,64.1,53.8,59.2
23,test,Gathering,PostFusion,54.8,63.5,55.0,58.9
24,test,Gathering,MAGBase,52.8,64.0,56.9,58.3
25,test,Gathering,MAGRace,54.8,64.6,52.7,59.3
26,test,Gathering,MAGEyes,55.9,63.8,55.5,59.6
27,test,Gathering,MAGWords,54.2,63.7,56.7,58.8
28,test,Gathering,MAGFreeze,54.3,61.4,51.4,57.5
29,test,Gathering,PostFusionFreeze,55.5,61.2,55.1,58.2
30,test,Hunting,Baseline - Always A,50.0,50.0,50.0,50.0
31,test,Hunting,Baseline - RoBERTaNoEyes,51.8,63.1,50.5,57.1
32,test,Hunting,MAG,52.5,62.3,51.3,57.1
33,test,Hunting,PostFusion,53.8,62.7,53.8,58.0
34,test,Hunting,MAGBase,50.8,63.5,51.6,56.9
35,test,Hunting,MAGRace,48.3,62.7,44.9,54.9
36,test,Hunting,MAGEyes,52.3,63.3,54.8,57.7
37,test,Hunting,MAGWords,51.9,63.3,53.8,57.4
38,test,Hunting,MAGFreeze,51.9,60.0,53.3,55.8
39,test,Hunting,PostFusionFreeze,51.7,59.7,54.1,55.6
